CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0.01665
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0
CPU	 81	 0.016675
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0.016675
CPU	 95	 0
CPU	 97	 0.01665
CPU	 99	 0.016675
CPU	 101	 0.016675
CPU	 103	 0.01665
CPU	 105	 0.016675
CPU	 107	 0.016675
CPU	 109	 0.033325
CPU	 111	 0.016675
CPU	 113	 0.01665
CPU	 115	 0
CPU	 117	 0.01665
CPU	 119	 0.016675
CPU	 121	 0.01665
CPU	 123	 0
CPU	 125	 0.016675
CPU	 127	 0.01665
CPU	 129	 0.016675
CPU	 131	 0.016675
CPU	 133	 0.01665
CPU	 135	 0.016675
CPU	 137	 0.03335
CPU	 139	 0.016675
CPU	 141	 0.01665
CPU	 143	 0.016675
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
IO	 0	 20.9167
IO	 2	 21.0333
IO	 4	 21.1667
IO	 6	 21.2333
IO	 8	 21.3333
IO	 10	 21.4
IO	 12	 21.5
IO	 14	 21.55
IO	 16	 21.6333
IO	 18	 21.7
IO	 20	 21.7833
IO	 22	 21.8167
IO	 24	 21.9
IO	 26	 21.9667
IO	 28	 22.0167
IO	 30	 22.0833
IO	 32	 22.1334
IO	 34	 22.1833
IO	 36	 22.2333
IO	 38	 22.25
IO	 40	 22.3166
IO	 42	 22.35
IO	 44	 22.4
IO	 46	 22.4167
IO	 48	 22.4667
IO	 50	 22.5
IO	 52	 22.5333
IO	 54	 22.5666
IO	 56	 22.6
IO	 58	 22.6
IO	 60	 22.6167
IO	 62	 22.6333
IO	 64	 22.6667
IO	 66	 22.65
IO	 68	 22.6834
IO	 70	 22.6667
IO	 72	 22.6833
IO	 74	 22.6833
IO	 76	 22.6833
IO	 78	 22.6667
IO	 80	 22.6667
IO	 82	 22.6667
IO	 84	 22.65
IO	 86	 22.6333
IO	 88	 22.6333
IO	 90	 22.6
IO	 92	 22.5833
IO	 94	 22.5667
IO	 96	 22.5333
IO	 98	 22.5
IO	 100	 22.4833
IO	 102	 22.4334
IO	 104	 22.4
IO	 106	 22.35
IO	 108	 22.3
IO	 110	 22.25
IO	 112	 22.2167
IO	 114	 22.1667
IO	 116	 22.1167
IO	 118	 22.0667
IO	 120	 22
IO	 122	 21.9333
IO	 124	 21.8667
IO	 126	 21.8
IO	 128	 21.7167
IO	 130	 21.6667
IO	 132	 21.5833
IO	 134	 21.5
IO	 136	 21.4333
IO	 138	 21.35
IO	 140	 21.2667
IO	 142	 21.1833
IO	 144	 21.1
IO	 146	 21.0167
IO	 148	 20.9
